ERC_Label,Level,Closure_Size,Closure_Species,Min_Generators_Count,Min_Generators,In_Degree,Out_Degree
E0,2,7,"['a1', 'a2', 'a6', 'b1', 'b2', 'b3', 'x3']",1,"[['a1', 'b1']]",0,1
E1,1,5,"['a2', 'a6', 'b2', 'b3', 'x3']",1,"[['a2', 'b2']]",1,1
E2,0,3,"['a2', 'b3', 'x3']",1,"[['a2', 'b3']]",1,0
E3,1,6,"['a1', 'a5', 'b2', 'b4', 'b6', 'x5']",1,"[['a1', 'b6']]",0,1
E4,0,4,"['a5', 'b2', 'b4', 'x5']",1,"[['a5', 'b4']]",1,0
E5,0,4,"['a6', 'b1', 'b6', 'b7']",1,"[['a6', 'b6']]",0,0
